User,Category,Amount,Spent,Period,IsActive
"Carlotta Wiegand","Transport",1024,0,"Monthly","true"
"Aubree Crooks","Logement",1655,0,"Monthly","true"
"Darren Monahan","Loisirs",1916,0,"Monthly","true"
"Sandrine Rohan","Santé",1427,0,"Monthly","true"
"Louvenia Boyer","Shopping",1791,0,"Monthly","true"
"Madalyn Volkman","Loisirs",1232,0,"Monthly","true"
"Afton Kuhlman","Logement",1720,0,"Monthly","true"
"Robert Carter","Santé",1870,0,"Monthly","true"
"Miguel Ebert","Loisirs",1278,0,"Monthly","true"
"Adan Gorczany","Logement",1799,0,"Monthly","true"
"Jada Hudson","Santé",1294,0,"Monthly","true"
"Brannon Borer","Shopping",1786,0,"Monthly","true"
"Marilyne Watsica","Alimentation",1817,0,"Monthly","true"
"Hardy Ondricka","Transport",1477,0,"Monthly","true"
"Nichole Bergstrom","Alimentation",1544,0,"Monthly","true"
"Brannon Bogisich","Logement",1277,0,"Monthly","true"
"Jennie Padberg","Shopping",1477,0,"Monthly","true"
"Joseph Brown","Logement",1903,0,"Monthly","true"
"Kathlyn Gleichner","Santé",1332,0,"Monthly","true"
"Blake Tremblay","Logement",1755,0,"Monthly","true"
"Alexandrea Tillman","Santé",1320,0,"Monthly","true"
"Kaylie Koepp","Loisirs",1473,0,"Monthly","true"
"Afton Wolff","Alimentation",1780,0,"Monthly","true"
"Jada Prosacco","Shopping",1536,0,"Monthly","true"
"Justina Morissette","Shopping",1155,0,"Monthly","true"
"Geovanny Dicki","Logement",1191,0,"Monthly","true"
"Myron Langosh","Shopping",1766,0,"Monthly","true"
"Hoyt Balistreri","Transport",1917,0,"Monthly","true"
"Madisyn Rau","Santé",1523,0,"Monthly","true"
"Kallie Hayes-Huel","Loisirs",1664,0,"Monthly","true"
